track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1809.535714,-46107.60017,-1795.049069,118.3802718,-31.53331991,-76.58394531,-107.5929954,-44.41782913,-4.107894575,212.4971272,-2973.586639,major,-9.201056467,-27485.65835,-291.7664936,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c145,1809.357143,-46156.08398,-1797.022556,118.5032659,-31.56670313,-76.66443743,-107.7059502,-44.46453642,-4.112506672,212.7190051,-2976.678318,major,-9.210714499,-27514.53113,-292.071831,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8038,1809.178571,-46204.56779,-1798.996044,118.6262601,-31.60008635,-76.74492956,-107.818905,-44.51124371,-4.11711877,212.9408829,-2979.769997,major,-9.220372531,-27543.40392,-292.3771684,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a139,1809,-46253.0516,-1800.969532,118.7492542,-31.63346957,-76.82542169,-107.9318599,-44.557951,-4.121730867,213.1627608,-2982.861676,major,-9.230030563,-27572.27671,-292.6825058,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1808.821429,-46301.5354,-1802.943019,118.8722484,-31.66685279,-76.90591382,-108.0448147,-44.60465828,-4.126342965,213.3846387,-2985.953355,major,-9.239688596,-27601.1495,-292.9878432,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8039,1808.642857,-46350.01921,-1804.916507,118.9952425,-31.70023601,-76.98640595,-108.1577695,-44.65136557,-4.130955062,213.6065166,-2989.045033,major,-9.249346628,-27630.02228,-293.2931806,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a140,1808.464286,-46398.50302,-1806.889995,119.1182367,-31.73361924,-77.06689808,-108.2707244,-44.69807286,-4.13556716,213.8283944,-2992.136712,major,-9.25900466,-27658.89507,-293.598518,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1808.285714,-46446.98683,-1808.863483,119.2412308,-31.76700246,-77.14739021,-108.3836792,-44.74478015,-4.140179257,214.0502723,-2995.228391,major,-9.268662692,-27687.76786,-293.9038554,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c146,1808.107143,-46495.47063,-1810.83697,119.364225,-31.80038568,-77.22788234,-108.496634,-44.79148743,-4.144791355,214.2721502,-2998.32007,major,-9.278320725,-27716.64065,-294.2091928,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8039,1807.928571,-46543.95444,-1812.810458,119.4872192,-31.8337689,-77.30837447,-108.6095889,-44.83819472,-4.149403452,214.4940281,-3001.411748,major,-9.287978757,-27745.51343,-294.5145302,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a140,1807.75,-46592.43825,-1814.783946,119.6102133,-31.86715212,-77.3888666,-108.7225437,-44.88490201,-4.15401555,214.7159059,-3004.503427,major,-9.297636789,-27774.38622,-294.8198676,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1807.571429,-46640.92206,-1816.757433,119.7332075,-31.90053534,-77.46935873,-108.8354985,-44.93160929,-4.158627647,214.9377838,-3007.595106,major,-9.307294821,-27803.25901,-295.125205,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8040,1807.392857,-46689.40587,-1818.730921,119.8562016,-31.93391857,-77.54985086,-108.9484533,-44.97831658,-4.163239745,215.1596617,-3010.686785,major,-9.316952854,-27832.1318,-295.4305424,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a141,1807.214286,-46737.88967,-1820.704409,119.9791958,-31.96730179,-77.63034299,-109.0614082,-45.02502387,-4.167851842,215.3815396,-3013.778463,major,-9.326610886,-27861.00458,-295.7358798,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1807.035714,-46786.37348,-1822.677897,120.1021899,-32.00068501,-77.71083512,-109.174363,-45.07173116,-4.17246394,215.6034174,-3016.870142,major,-9.336268918,-27889.87737,-296.0412172,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c147,1806.857143,-46834.85729,-1824.651384,120.2251841,-32.03406823,-77.79132724,-109.2873178,-45.11843844,-4.177076037,215.8252953,-3019.961821,major,-9.34592695,-27918.75016,-296.3465546,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8040,1806.678571,-46883.3411,-1826.624872,120.3481782,-32.06745145,-77.87181937,-109.4002727,-45.16514573,-4.181688135,216.0471732,-3023.0535,major,-9.355584983,-27947.62295,-296.651892,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a141,1806.5,-46931.8249,-1828.59836,120.4711724,-32.10083467,-77.9523115,-109.5132275,-45.21185302,-4.186300232,216.2690511,-3026.145178,major,-9.365243015,-27976.49573,-296.9572294,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1806.321429,-46980.30871,-1830.571847,120.5941665,-32.1342179,-78.03280363,-109.6261823,-45.2585603,-4.19091233,216.4909289,-3029.236857,major,-9.374901047,-28005.36852,-297.2625668,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8041,1806.142857,-47028.79252,-1832.545335,120.7171607,-32.16760112,-78.11329576,-109.7391372,-45.30526759,-4.195524427,216.7128068,-3032.328536,major,-9.384559079,-28034.24131,-297.5679042,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a142,1805.964286,-47077.27633,-1834.518823,120.8401549,-32.20098434,-78.19378789,-109.852092,-45.35197488,-4.200136525,216.9346847,-3035.420215,major,-9.394217112,-28063.1141,-297.8732416,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1805.785714,-47125.76013,-1836.492311,120.963149,-32.23436756,-78.27428002,-109.9650468,-45.39868217,-4.204748622,217.1565626,-3038.511893,major,-9.403875144,-28091.98688,-298.178579,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c148,1805.607143,-47174.24394,-1838.465798,121.0861432,-32.26775078,-78.35477215,-110.0780016,-45.44538945,-4.20936072,217.3784404,-3041.603572,major,-9.413533176,-28120.85967,-298.4839164,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8041,1805.428571,-47222.72775,-1840.439286,121.2091373,-32.301134,-78.43526428,-110.1909565,-45.49209674,-4.213972817,217.6003183,-3044.695251,major,-9.423191208,-28149.73246,-298.7892538,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a142,1805.25,-47271.21156,-1842.412774,121.3321315,-32.33451723,-78.51575641,-110.3039113,-45.53880403,-4.218584915,217.8221962,-3047.78693,major,-9.432849241,-28178.60525,-299.0945912,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1805.071429,-47319.69537,-1844.386261,121.4551256,-32.36790045,-78.59624854,-110.4168661,-45.58551131,-4.223197012,218.0440741,-3050.878608,major,-9.442507273,-28207.47803,-299.3999286,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8042,1804.892857,-47368.17917,-1846.359749,121.5781198,-32.40128367,-78.67674067,-110.529821,-45.6322186,-4.22780911,218.2659519,-3053.970287,major,-9.452165305,-28236.35082,-299.705266,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a143,1804.714286,-47416.66298,-1848.333237,121.7011139,-32.43466689,-78.7572328,-110.6427758,-45.67892589,-4.232421207,218.4878298,-3057.061966,major,-9.461823337,-28265.22361,-300.0106034,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1804.535714,-47465.14679,-1850.306724,121.8241081,-32.46805011,-78.83772493,-110.7557306,-45.72563318,-4.237033305,218.7097077,-3060.153645,major,-9.47148137,-28294.0964,-300.3159408,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c149,1804.357143,-47513.6306,-1852.280212,121.9471022,-32.50143333,-78.91821705,-110.8686855,-45.77234046,-4.241645402,218.9315856,-3063.245323,major,-9.481139402,-28322.96918,-300.6212782,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8042,1804.178571,-47562.1144,-1854.2537,122.0700964,-32.53481656,-78.99870918,-110.9816403,-45.81904775,-4.2462575,219.1534634,-3066.337002,major,-9.490797434,-28351.84197,-300.9266156,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a143,1804,-47610.59821,-1856.227188,122.1930906,-32.56819978,-79.07920131,-111.0945951,-45.86575504,-4.250869597,219.3753413,-3069.428681,major,-9.500455466,-28380.71476,-301.231953,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1803.821429,-47659.08202,-1858.200675,122.3160847,-32.601583,-79.15969344,-111.2075499,-45.91246232,-4.255481695,219.5972192,-3072.52036,major,-9.510113499,-28409.58755,-301.5372904,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8043,1803.642857,-47707.56583,-1860.174163,122.4390789,-32.63496622,-79.24018557,-111.3205048,-45.95916961,-4.260093792,219.8190971,-3075.612038,major,-9.519771531,-28438.46033,-301.8426278,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a144,1803.464286,-47756.04964,-1862.147651,122.562073,-32.66834944,-79.3206777,-111.4334596,-46.0058769,-4.26470589,220.0409749,-3078.703717,major,-9.529429563,-28467.33312,-302.1479652,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1803.285714,-47804.53344,-1864.121138,122.6850672,-32.70173266,-79.40116983,-111.5464144,-46.05258419,-4.269317987,220.2628528,-3081.795396,major,-9.539087595,-28496.20591,-302.4533026,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c150,1803.107143,-47853.01725,-1866.094626,122.8080613,-32.73511589,-79.48166196,-111.6593693,-46.09929147,-4.273930085,220.4847307,-3084.887075,major,-9.548745628,-28525.0787,-302.75864,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8043,1802.928571,-47901.50106,-1868.068114,122.9310555,-32.76849911,-79.56215409,-111.7723241,-46.14599876,-4.278542182,220.7066086,-3087.978753,major,-9.55840366,-28553.95148,-303.0639774,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a144,1802.75,-47949.98487,-1870.041602,123.0540496,-32.80188233,-79.64264622,-111.8852789,-46.19270605,-4.28315428,220.9284865,-3091.070432,major,-9.568061692,-28582.82427,-303.3693148,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1802.571429,-47998.46867,-1872.015089,123.1770438,-32.83526555,-79.72313835,-111.9982338,-46.23941333,-4.287766377,221.1503643,-3094.162111,major,-9.577719724,-28611.69706,-303.6746522,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8044,1802.392857,-48046.95248,-1873.988577,123.3000379,-32.86864877,-79.80363048,-112.1111886,-46.28612062,-4.292378475,221.3722422,-3097.25379,major,-9.587377757,-28640.56985,-303.9799896,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a145,1802.214286,-48095.43629,-1875.962065,123.4230321,-32.90203199,-79.88412261,-112.2241434,-46.33282791,-4.296990572,221.5941201,-3100.345468,major,-9.597035789,-28669.44263,-304.285327,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1802.035714,-48143.9201,-1877.935552,123.5460263,-32.93541522,-79.96461474,-112.3370982,-46.3795352,-4.30160267,221.815998,-3103.437147,major,-9.606693821,-28698.31542,-304.5906644,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c151,1801.857143,-48192.4039,-1879.90904,123.6690204,-32.96879844,-80.04510686,-112.4500531,-46.42624248,-4.306214767,222.0378758,-3106.528826,major,-9.616351853,-28727.18821,-304.8960018,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8044,1801.678571,-48240.88771,-1881.882528,123.7920146,-33.00218166,-80.12559899,-112.5630079,-46.47294977,-4.310826865,222.2597537,-3109.620505,major,-9.626009886,-28756.061,-305.2013392,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a145,1801.5,-48289.37152,-1883.856016,123.9150087,-33.03556488,-80.20609112,-112.6759627,-46.51965706,-4.315438962,222.4816316,-3112.712183,major,-9.635667918,-28784.93378,-305.5066766,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1801.321429,-48337.85533,-1885.829503,124.0380029,-33.0689481,-80.28658325,-112.7889176,-46.56636435,-4.32005106,222.7035095,-3115.803862,major,-9.64532595,-28813.80657,-305.812014,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8045,1801.142857,-48386.33914,-1887.802991,124.160997,-33.10233132,-80.36707538,-112.9018724,-46.61307163,-4.324663157,222.9253873,-3118.895541,major,-9.654983982,-28842.67936,-306.1173514,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a146,1800.964286,-48434.82294,-1889.776479,124.2839912,-33.13571454,-80.44756751,-113.0148272,-46.65977892,-4.329275255,223.1472652,-3121.98722,major,-9.664642015,-28871.55215,-306.4226888,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1800.785714,-48483.30675,-1891.749966,124.4069853,-33.16909777,-80.52805964,-113.1277821,-46.70648621,-4.333887352,223.3691431,-3125.078898,major,-9.674300047,-28900.42493,-306.7280262,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c152,1800.607143,-48531.79056,-1893.723454,124.5299795,-33.20248099,-80.60855177,-113.2407369,-46.75319349,-4.33849945,223.591021,-3128.170577,major,-9.683958079,-28929.29772,-307.0333636,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8045,1800.428571,-48580.27437,-1895.696942,124.6529736,-33.23586421,-80.6890439,-113.3536917,-46.79990078,-4.343111547,223.8128988,-3131.262256,major,-9.693616111,-28958.17051,-307.338701,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a146,1800.25,-48628.75817,-1897.670429,124.7759678,-33.26924743,-80.76953603,-113.4666465,-46.84660807,-4.347723645,224.0347767,-3134.353935,major,-9.703274144,-28987.0433,-307.6440384,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1800.071429,-48677.24198,-1899.643917,124.898962,-33.30263065,-80.85002816,-113.5796014,-46.89331536,-4.352335742,224.2566546,-3137.445613,major,-9.712932176,-29015.91608,-307.9493758,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8046,1799.892857,-48725.72579,-1901.617405,125.0219561,-33.33601387,-80.93052029,-113.6925562,-46.94002264,-4.35694784,224.4785325,-3140.537292,major,-9.722590208,-29044.78887,-308.2547132,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a147,1799.714286,-48774.2096,-1903.590893,125.1449503,-33.3693971,-81.01101242,-113.805511,-46.98672993,-4.361559937,224.7004103,-3143.628971,major,-9.73224824,-29073.66166,-308.5600506,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1799.535714,-48822.6934,-1905.56438,125.2679444,-33.40278032,-81.09150455,-113.9184659,-47.03343722,-4.366172035,224.9222882,-3146.72065,major,-9.741906273,-29102.53445,-308.865388,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c153,1799.357143,-48871.17721,-1907.537868,125.3909386,-33.43616354,-81.17199667,-114.0314207,-47.0801445,-4.370784132,225.1441661,-3149.812329,major,-9.751564305,-29131.40723,-309.1707254,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8046,1799.178571,-48919.66102,-1909.511356,125.5139327,-33.46954676,-81.2524888,-114.1443755,-47.12685179,-4.37539623,225.366044,-3152.904007,major,-9.761222337,-29160.28002,-309.4760628,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a147,1799,-48968.14483,-1911.484843,125.6369269,-33.50292998,-81.33298093,-114.2573304,-47.17355908,-4.380008327,225.5879218,-3155.995686,major,-9.770880369,-29189.15281,-309.7814002,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1798.821429,-49016.62864,-1913.458331,125.759921,-33.5363132,-81.41347306,-114.3702852,-47.22026637,-4.384620425,225.8097997,-3159.087365,major,-9.780538402,-29218.0256,-310.0867376,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8047,1798.642857,-49065.11244,-1915.431819,125.8829152,-33.56969643,-81.49396519,-114.48324,-47.26697365,-4.389232522,226.0316776,-3162.179044,major,-9.790196434,-29246.89838,-310.392075,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a148,1798.464286,-49113.59625,-1917.405307,126.0059093,-33.60307965,-81.57445732,-114.5961949,-47.31368094,-4.39384462,226.2535555,-3165.270722,major,-9.799854466,-29275.77117,-310.6974124,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1798.285714,-49162.08006,-1919.378794,126.1289035,-33.63646287,-81.65494945,-114.7091497,-47.36038823,-4.398456717,226.4754333,-3168.362401,major,-9.809512498,-29304.64396,-311.0027498,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c154,1798.107143,-49210.56387,-1921.352282,126.2518977,-33.66984609,-81.73544158,-114.8221045,-47.40709551,-4.403068815,226.6973112,-3171.45408,major,-9.819170531,-29333.51675,-311.3080872,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8047,1797.928571,-49259.04767,-1923.32577,126.3748918,-33.70322931,-81.81593371,-114.9350593,-47.4538028,-4.407680912,226.9191891,-3174.545759,major,-9.828828563,-29362.38953,-311.6134246,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a148,1797.75,-49307.53148,-1925.299257,126.497886,-33.73661253,-81.89642584,-115.0480142,-47.50051009,-4.41229301,227.141067,-3177.637437,major,-9.838486595,-29391.26232,-311.918762,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1797.571429,-49356.01529,-1927.272745,126.6208801,-33.76999576,-81.97691797,-115.160969,-47.54721738,-4.416905107,227.3629448,-3180.729116,major,-9.848144627,-29420.13511,-312.2240994,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8048,1797.392857,-49404.4991,-1929.246233,126.7438743,-33.80337898,-82.0574101,-115.2739238,-47.59392466,-4.421517205,227.5848227,-3183.820795,major,-9.85780266,-29449.0079,-312.5294368,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a149,1797.214286,-49452.98291,-1931.21972,126.8668684,-33.8367622,-82.13790223,-115.3868787,-47.64063195,-4.426129302,227.8067006,-3186.912474,major,-9.867460692,-29477.88068,-312.8347742,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1797.035714,-49501.46671,-1933.193208,126.9898626,-33.87014542,-82.21839436,-115.4998335,-47.68733924,-4.4307414,228.0285785,-3190.004152,major,-9.877118724,-29506.75347,-313.1401116,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c155,1796.857143,-49549.95052,-1935.166696,127.1128567,-33.90352864,-82.29888648,-115.6127883,-47.73404652,-4.435353497,228.2504563,-3193.095831,major,-9.886776756,-29535.62626,-313.445449,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8048,1796.678571,-49598.43433,-1937.140184,127.2358509,-33.93691186,-82.37937861,-115.7257432,-47.78075381,-4.439965595,228.4723342,-3196.18751,major,-9.896434789,-29564.49905,-313.7507864,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a149,1796.5,-49646.91814,-1939.113671,127.358845,-33.97029509,-82.45987074,-115.838698,-47.8274611,-4.444577692,228.6942121,-3199.279189,major,-9.906092821,-29593.37183,-314.0561238,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1796.321429,-49695.40194,-1941.087159,127.4818392,-34.00367831,-82.54036287,-115.9516528,-47.87416839,-4.44918979,228.91609,-3202.370867,major,-9.915750853,-29622.24462,-314.3614612,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8049,1796.142857,-49743.88575,-1943.060647,127.6048334,-34.03706153,-82.620855,-116.0646076,-47.92087567,-4.453801887,229.1379679,-3205.462546,major,-9.925408885,-29651.11741,-314.6667986,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a150,1795.964286,-49792.36956,-1945.034134,127.7278275,-34.07044475,-82.70134713,-116.1775625,-47.96758296,-4.458413985,229.3598457,-3208.554225,major,-9.935066918,-29679.99019,-314.972136,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1795.785714,-49840.85337,-1947.007622,127.8508217,-34.10382797,-82.78183926,-116.2905173,-48.01429025,-4.463026082,229.5817236,-3211.645904,major,-9.94472495,-29708.86298,-315.2774734,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c156,1795.607143,-49889.33717,-1948.98111,127.9738158,-34.13721119,-82.86233139,-116.4034721,-48.06099753,-4.46763818,229.8036015,-3214.737582,major,-9.954382982,-29737.73577,-315.5828108,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8049,1795.428571,-49937.82098,-1950.954598,128.09681,-34.17059442,-82.94282352,-116.516427,-48.10770482,-4.472250277,230.0254794,-3217.829261,major,-9.964041015,-29766.60856,-315.8881482,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a150,1795.25,-49986.30479,-1952.928085,128.2198041,-34.20397764,-83.02331565,-116.6293818,-48.15441211,-4.476862375,230.2473572,-3220.92094,major,-9.973699047,-29795.48134,-316.1934856,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1795.071429,-50034.7886,-1954.901573,128.3427983,-34.23736086,-83.10380778,-116.7423366,-48.2011194,-4.481474472,230.4692351,-3224.012619,major,-9.983357079,-29824.35413,-316.498823,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8050,1794.892857,-50083.27241,-1956.875061,128.4657924,-34.27074408,-83.18429991,-116.8552915,-48.24782668,-4.48608657,230.691113,-3227.104297,major,-9.993015111,-29853.22692,-316.8041604,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a151,1794.714286,-50131.75621,-1958.848548,128.5887866,-34.3041273,-83.26479204,-116.9682463,-48.29453397,-4.490698667,230.9129909,-3230.195976,major,-10.00267314,-29882.09971,-317.1094978,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1794.535714,-50180.24002,-1960.822036,128.7117807,-34.33751052,-83.34528417,-117.0812011,-48.34124126,-4.495310765,231.1348687,-3233.287655,major,-10.01233118,-29910.97249,-317.4148352,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c157,1794.357143,-50228.72383,-1962.795524,128.8347749,-34.37089375,-83.42577629,-117.1941559,-48.38794855,-4.499922862,231.3567466,-3236.379334,major,-10.02198921,-29939.84528,-317.7201726,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8050,1794.178571,-50277.20764,-1964.769012,128.9577691,-34.40427697,-83.50626842,-117.3071108,-48.43465583,-4.50453496,231.5786245,-3239.471012,major,-10.03164724,-29968.71807,-318.02551,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a151,1794,-50325.69144,-1966.742499,129.0807632,-34.43766019,-83.58676055,-117.4200656,-48.48136312,-4.509147057,231.8005024,-3242.562691,major,-10.04130527,-29997.59086,-318.3308474,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1793.821429,-50374.17525,-1968.715987,129.2037574,-34.47104341,-83.66725268,-117.5330204,-48.52807041,-4.513759155,232.0223802,-3245.65437,major,-10.0509633,-30026.46364,-318.6361848,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8051,1793.642857,-50422.65906,-1970.689475,129.3267515,-34.50442663,-83.74774481,-117.6459753,-48.57477769,-4.518371252,232.2442581,-3248.746049,major,-10.06062134,-30055.33643,-318.9415222,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a152,1793.464286,-50471.14287,-1972.662962,129.4497457,-34.53780985,-83.82823694,-117.7589301,-48.62148498,-4.52298335,232.466136,-3251.837727,major,-10.07027937,-30084.20922,-319.2468596,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1793.285714,-50519.62667,-1974.63645,129.5727398,-34.57119308,-83.90872907,-117.8718849,-48.66819227,-4.527595447,232.6880139,-3254.929406,major,-10.0799374,-30113.08201,-319.552197,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c158,1793.107143,-50568.11048,-1976.609938,129.695734,-34.6045763,-83.9892212,-117.9848398,-48.71489956,-4.532207545,232.9098917,-3258.021085,major,-10.08959543,-30141.95479,-319.8575344,1
